iter	Passed	Remaining
0	5	5293
1	9	4700
2	14	4789
3	18	4636
4	22	4442
5	25	4252
6	29	4214
7	33	4119
8	36	4026
9	40	3979
10	43	3947
11	47	3905
12	50	3845
13	54	3819
14	57	3768
15	61	3759
16	64	3737
17	67	3695
18	70	3650
19	73	3615
20	77	3636
21	81	3610
22	84	3577
23	87	3550
24	90	3544
25	95	3559
26	98	3534
27	101	3517
28	104	3499
29	108	3500
30	111	3489
31	114	3470
32	117	3455
33	120	3428
34	124	3424
35	127	3419
36	131	3412
37	134	3396
38	137	3384
39	140	3383
40	144	3383
41	147	3373
42	151	3363
43	154	3352
44	158	3355
45	161	3348
46	164	3335
47	167	3323
48	170	3311
49	174	3311
50	177	3311
51	181	3305
52	184	3299
53	187	3291
54	192	3300
55	195	3292
56	198	3284
57	201	3278
58	205	3276
59	209	3279
60	212	3275
61	216	3270
62	219	3262
63	223	3268
64	226	3264
65	230	3261
66	233	3257
67	237	3255
68	240	3249
69	244	3244
70	247	3242
71	251	3240
72	254	3236
73	258	3231
74	260	3218
75	264	3216
76	268	3215
77	272	3217
78	275	3212
79	278	3198
80	280	3187
81	284	3184
82	288	3187
83	292	3192
84	296	3187
85	299	3182
86	303	3186
87	307	3183
88	310	3177
89	313	3171
90	316	3165
91	320	3162
92	323	3158
93	327	3153
94	330	3145
95	333	3141
96	338	3147
97	341	3144
98	345	3143
99	349	3144
100	353	3144
101	356	3140
102	360	3137
103	363	3133
104	367	3130
105	370	3127
106	374	3122
107	377	3116
108	380	3111
109	384	3107
110	387	3101
111	390	3096
112	393	3091
113	397	3085
114	400	3084
115	404	3080
116	407	3074
117	410	3069
118	414	3066
119	417	3065
120	421	3061
121	424	3055
122	427	3050
123	431	3046
124	434	3044
125	438	3039
126	441	3033
127	444	3030
128	448	3027
129	451	3022
130	454	3017
131	457	3011
132	461	3007
133	464	3003
134	468	3000
135	471	2995
136	474	2990
137	477	2985
138	481	2981
139	484	2977
140	488	2973
141	491	2969
142	494	2965
143	498	2960
144	501	2955
145	504	2949
146	507	2947
147	511	2942
148	514	2936
149	517	2931
150	520	2925
151	523	2920
152	526	2914
153	529	2910
154	533	2906
155	536	2902
156	539	2898
157	543	2894
158	546	2890
159	550	2887
160	553	2883
161	556	2879
162	559	2874
163	563	2873
164	567	2869
165	570	2865
166	573	2861
167	577	2858
168	580	2854
169	583	2850
170	587	2846
171	590	2842
172	593	2838
173	597	2834
174	600	2829
175	603	2825
176	606	2820
177	610	2819
178	614	2816
179	617	2812
180	620	2807
181	624	2804
182	627	2801
183	630	2798
184	634	2794
185	637	2789
186	640	2786
187	644	2782
188	647	2780
189	651	2775
190	654	2770
191	657	2767
192	661	2764
193	664	2759
194	667	2755
195	671	2753
196	674	2749
197	678	2746
198	681	2742
199	684	2737
200	687	2733
201	690	2728
202	694	2726
203	697	2721
204	700	2717
205	703	2712
206	707	2709
207	709	2703
208	712	2698
209	716	2695
210	720	2693
211	723	2689
212	727	2686
213	730	2684
214	734	2680
215	737	2676
216	740	2672
217	744	2670
218	748	2669
219	751	2666
220	755	2661
221	759	2660
222	763	2658
223	766	2656
224	770	2653
225	773	2649
226	777	2648
227	781	2644
228	783	2637
229	786	2633
230	789	2628
231	793	2625
232	795	2619
233	798	2615
234	802	2610
235	805	2607
236	808	2604
237	811	2599
238	814	2594
239	818	2590
240	821	2586
241	825	2584
242	828	2580
243	831	2576
244	834	2572
245	837	2568
